#projectile  **********************************    integral CS (in \AA^2)    *************************************
# energy   
#  E_eV        H+_elast      H+_ioniz        H+_exc        H+_elcapt      H0_ioniz       H0_exc        H0_elloss 
  1.50E+04   7.549339E+00   3.476678E+00   1.140681E+00   8.946148E+00   3.944328E+00  8.222300E-01   3.377779E+00
  2.00E+04   6.726511E+00   4.201236E+00   1.256588E+00   7.442481E+00   4.203319E+00  9.237600E-01   3.753662E+00
  3.00E+04   5.841563E+00   5.255576E+00   1.308368E+00   5.356410E+00   4.423292E+00  9.872000E-01   4.141949E+00
  4.00E+04   5.240826E+00   5.643118E+00   1.237314E+00   3.849238E+00   4.502698E+00  9.476400E-01   4.308770E+00
  5.00E+04   4.843996E+00   5.851523E+00   1.153914E+00   2.857806E+00   4.446843E+00  8.899500E-01   4.250154E+00
  7.00E+04   4.111991E+00   5.744328E+00   9.801662E-01   1.589144E+00   4.331730E+00  7.497200E-01   4.111863E+00
  1.00E+05   3.484484E+00   5.310980E+00   7.716209E-01   6.948026E-01   4.013189E+00  6.003600E-01   3.828892E+00
  1.50E+05   2.946697E+00   4.759455E+00   5.707354E-01   2.187664E-01   3.485913E+00  4.411900E-01   3.337354E+00
  2.00E+05   2.551036E+00   4.123153E+00   4.598297E-01   8.131159E-02   3.112764E+00  3.522400E-01   2.967299E+00
  3.00E+05   1.996957E+00   3.041921E+00   3.371119E-01   1.888950E-02   2.506569E+00  2.562300E-01   2.458222E+00
  4.00E+05   1.703884E+00   2.445910E+00   2.650248E-01   6.956938E-03   2.082429E+00  2.023900E-01   2.089761E+00
  5.00E+05   1.481875E+00   2.031598E+00   2.172080E-01   3.038896E-03   1.807123E+00  1.681100E-01   1.822038E+00
  7.00E+05   1.204670E+00   1.497668E+00   1.636227E-01   9.121590E-04   1.452869E+00  1.272600E-01   1.455982E+00
  1.00E+06   9.112259E-01   1.210637E+00   1.216050E-01   2.646788E-04   1.100949E+00  9.535000E-02   1.114290E+00
  1.50E+06   6.763773E-01   9.578893E-01   8.615413E-02   5.810054E-05   7.915286E-01  6.724000E-02   8.138969E-01
  2.00E+06   5.531042E-01   7.796908E-01   6.800738E-02   1.902154E-05   6.239902E-01  5.292000E-02   6.503348E-01
  3.00E+06   3.534713E-01   5.381853E-01   4.917236E-02   4.175077E-06   4.455316E-01  3.794000E-02   4.609697E-01
  4.00E+06   2.413547E-01   4.399877E-01   3.873346E-02   1.423618E-06   3.418118E-01  2.987000E-02   3.569904E-01
  5.00E+06   1.794529E-01   3.552552E-01   3.246598E-02   6.179455E-07   2.850763E-01  2.462000E-02   2.905971E-01
  7.00E+06   1.181128E-01   2.724907E-01   2.456822E-02   1.755623E-07   2.141125E-01  1.843000E-02   2.182946E-01
  1.00E+07   6.608287E-02   1.923484E-01   1.814814E-02   4.624854E-08   1.481253E-01  1.380000E-02   1.600875E-01
