#Table:
        #x(mm) ,            E_e- ,        E_proton ,      E_hydrogen ,No_Transportation ,Ed_Transportation ,No_e-_G4LEPTSElastic ,Ed_e-_G4LEPTSElastic ,No_hydrogen_G4LEPTSElastic ,Ed_hydrogen_G4LEPTSElastic ,No_proton_G4LEPTSElastic ,Ed_proton_G4LEPTSElastic ,No_e-_G4LEPTSExcitRotat ,Ed_e-_G4LEPTSExcitRotat ,No_e-_G4LEPTSExcitVibrat ,Ed_e-_G4LEPTSExcitVibrat ,No_e-_G4LEPTSExcitation ,Ed_e-_G4LEPTSExcitation ,No_hydrogen_G4LEPTSExcitation ,Ed_hydrogen_G4LEPTSExcitation ,No_proton_G4LEPTSExcitation ,Ed_proton_G4LEPTSExcitation ,No_e-_G4LEPTSDissocNeutr ,Ed_e-_G4LEPTSDissocNeutr ,No_e-_G4LEPTSIonisation ,Ed_e-_G4LEPTSIonisation ,No_hydrogen_G4LEPTSIonisation ,Ed_hydrogen_G4LEPTSIonisation ,No_proton_G4LEPTSIonisation ,Ed_proton_G4LEPTSIonisation ,No_e-_G4LEPTSThermalisation ,Ed_e-_G4LEPTSThermalisation ,No_e-_G4LEPTSAttachment ,Ed_e-_G4LEPTSAttachment ,No_hydrogen_G4LEPTSChargeIncrease ,Ed_hydrogen_G4LEPTSChargeIncrease ,No_proton_G4LEPTSChargeDecrease ,Ed_proton_G4LEPTSChargeDecrease ,       EdepTotal ,
        4.75e-05 ,         36663.9 ,      1.4811e+09 ,     1.48119e+09 ,               0 ,               0 ,     9.18657e+09 ,     2.84013e+06 ,          112868 ,         1213.96 ,     1.12759e+07 ,          122457 ,     1.59133e+10 ,     1.78229e+08 ,     2.81666e+08 ,     8.53685e+07 ,     6.54864e+06 ,     5.91102e+07 ,           15073 ,          147687 ,     1.98097e+06 ,     1.93979e+07 ,     1.18742e+07 ,     2.70404e+08 ,     1.51743e+07 ,     1.63748e+08 ,          137486 ,     1.48347e+06 ,     1.73198e+07 ,      1.8688e+08 ,     3.04585e+07 ,          313335 ,     1.61885e+06 ,     1.64508e+07 ,          134993 ,     1.84265e+06 ,          134631 ,     1.45267e+06 ,     9.87792e+08 ,
        5.25e-05 ,         36652.6 ,     1.47913e+09 ,     1.47918e+09 ,               0 ,               0 ,     9.19753e+09 ,     2.84288e+06 ,          111830 ,         1240.08 ,     1.13023e+07 ,          122159 ,     1.59347e+10 ,     1.78468e+08 ,     2.81927e+08 ,     8.54397e+07 ,     6.56571e+06 ,     5.92598e+07 ,           14878 ,          145892 ,     1.98374e+06 ,     1.94248e+07 ,     1.18923e+07 ,     2.71078e+08 ,     1.51905e+07 ,     1.63921e+08 ,          135990 ,     1.46733e+06 ,     1.73408e+07 ,     1.87108e+08 ,     3.05195e+07 ,          313962 ,     1.61987e+06 ,     1.64566e+07 ,          134427 ,     1.83493e+06 ,          134856 ,      1.4551e+06 ,     9.89339e+08 ,
        5.75e-05 ,         36649.5 ,     1.47715e+09 ,     1.47726e+09 ,               0 ,               0 ,     9.20676e+09 ,     2.84545e+06 ,          113955 ,         1228.84 ,      1.1301e+07 ,          122775 ,      1.5951e+10 ,     1.78652e+08 ,     2.82261e+08 ,     8.55415e+07 ,     6.56205e+06 ,     5.92265e+07 ,           14971 ,          146968 ,     1.98038e+06 ,     1.93891e+07 ,     1.18912e+07 ,     2.70681e+08 ,      1.5202e+07 ,     1.64047e+08 ,          139738 ,     1.50777e+06 ,     1.73369e+07 ,     1.87065e+08 ,     3.05544e+07 ,          314461 ,     1.62189e+06 ,     1.64812e+07 ,          135820 ,     1.85394e+06 ,          136130 ,     1.46884e+06 ,     9.89344e+08 ,
        6.25e-05 ,         36649.5 ,     1.47517e+09 ,     1.47525e+09 ,               0 ,               0 ,     9.21576e+09 ,     2.84838e+06 ,          114001 ,         1238.57 ,     1.13109e+07 ,          122386 ,     1.59671e+10 ,     1.78832e+08 ,     2.82511e+08 ,     8.56098e+07 ,     6.57104e+06 ,     5.93016e+07 ,           15325 ,          150015 ,     1.98568e+06 ,     1.94438e+07 ,     1.19108e+07 ,     2.71389e+08 ,     1.52213e+07 ,     1.64257e+08 ,          139853 ,     1.50901e+06 ,     1.73723e+07 ,     1.87447e+08 ,     3.05799e+07 ,          314583 ,     1.62187e+06 ,     1.64917e+07 ,          136129 ,     1.85816e+06 ,          135689 ,     1.46408e+06 ,     9.91039e+08 ,
        6.75e-05 ,         36652.1 ,     1.47318e+09 ,     1.47328e+09 ,               1 ,               0 ,     9.22449e+09 ,     2.85111e+06 ,          113299 ,         1310.44 ,     1.13162e+07 ,          122517 ,     1.59818e+10 ,     1.78996e+08 ,     2.82806e+08 ,     8.56982e+07 ,     6.57682e+06 ,     5.93686e+07 ,           15322 ,          149475 ,      1.9873e+06 ,     1.94603e+07 ,     1.19268e+07 ,     2.71785e+08 ,     1.52386e+07 ,     1.64443e+08 ,          139784 ,     1.50827e+06 ,     1.73836e+07 ,     1.87569e+08 ,     3.06066e+07 ,          314720 ,     1.62487e+06 ,     1.65101e+07 ,          135477 ,     1.84926e+06 ,          135965 ,     1.46706e+06 ,     9.92095e+08 ,
        7.25e-05 ,         36647.6 ,     1.47119e+09 ,     1.47134e+09 ,               0 ,               0 ,      9.2304e+09 ,     2.85286e+06 ,          115135 ,         1174.79 ,      1.1319e+07 ,          123489 ,     1.59927e+10 ,     1.79118e+08 ,     2.83019e+08 ,     8.57665e+07 ,     6.58612e+06 ,     5.94482e+07 ,           15381 ,          150016 ,     1.98954e+06 ,     1.94794e+07 ,     1.19276e+07 ,     2.71838e+08 ,     1.52461e+07 ,     1.64523e+08 ,          139614 ,     1.50644e+06 ,     1.73869e+07 ,     1.87605e+08 ,      3.0637e+07 ,          315165 ,     1.62851e+06 ,     1.65572e+07 ,          137621 ,     1.87853e+06 ,          137325 ,     1.48174e+06 ,     9.92645e+08 ,
        7.75e-05 ,         36650.7 ,     1.46921e+09 ,      1.4693e+09 ,               0 ,               0 ,     9.23892e+09 ,     2.85559e+06 ,          115100 ,          1158.7 ,     1.13368e+07 ,          123241 ,     1.60059e+10 ,     1.79267e+08 ,     2.83178e+08 ,     8.58128e+07 ,     6.59437e+06 ,      5.9516e+07 ,           15326 ,          150226 ,     1.99236e+06 ,     1.95076e+07 ,     1.19452e+07 ,     2.72185e+08 ,     1.52652e+07 ,      1.6473e+08 ,          140254 ,     1.51334e+06 ,     1.74138e+07 ,     1.87895e+08 ,     3.06557e+07 ,          315356 ,     1.62726e+06 ,      1.6534e+07 ,          137409 ,     1.87563e+06 ,          137825 ,     1.48713e+06 ,     9.93769e+08 ,
        8.25e-05 ,         36648.9 ,     1.46722e+09 ,     1.46727e+09 ,               1 ,               0 ,     9.24527e+09 ,      2.8574e+06 ,          114501 ,         1170.46 ,     1.13495e+07 ,          124085 ,     1.60183e+10 ,     1.79405e+08 ,     2.83438e+08 ,     8.58918e+07 ,       6.591e+06 ,     5.94926e+07 ,           15007 ,          146634 ,     1.99274e+06 ,     1.95073e+07 ,       1.195e+07 ,     2.72369e+08 ,     1.52714e+07 ,     1.64795e+08 ,          140670 ,     1.51783e+06 ,     1.74174e+07 ,     1.87933e+08 ,      3.0682e+07 ,          315510 ,     1.63159e+06 ,     1.65781e+07 ,          137730 ,     1.88001e+06 ,          137267 ,     1.48111e+06 ,     9.94296e+08 ,
        8.75e-05 ,           36649 ,     1.46523e+09 ,     1.46529e+09 ,               0 ,               0 ,     9.25712e+09 ,     2.86093e+06 ,          116196 ,          1152.8 ,      1.1358e+07 ,          123764 ,     1.60381e+10 ,     1.79626e+08 ,     2.83802e+08 ,     8.60053e+07 ,     6.60212e+06 ,     5.95891e+07 ,           15528 ,          152165 ,     1.99788e+06 ,     1.95633e+07 ,     1.19696e+07 ,     2.72652e+08 ,     1.52853e+07 ,     1.64947e+08 ,          142777 ,     1.54056e+06 ,     1.74462e+07 ,     1.88244e+08 ,     3.07237e+07 ,          316119 ,     1.63353e+06 ,      1.6597e+07 ,          137892 ,     1.88223e+06 ,          138617 ,     1.49568e+06 ,     9.95596e+08 ,
        9.25e-05 ,         36648.1 ,     1.46323e+09 ,      1.4633e+09 ,               0 ,               0 ,     9.26787e+09 ,     2.86436e+06 ,          114641 ,         1203.13 ,     1.13724e+07 ,          123006 ,     1.60575e+10 ,     1.79844e+08 ,       2.841e+08 ,     8.60987e+07 ,     6.60988e+06 ,     5.96541e+07 ,           15435 ,          150899 ,     1.99846e+06 ,     1.95661e+07 ,     1.19722e+07 ,     2.72861e+08 ,     1.53089e+07 ,       1.652e+08 ,          141646 ,     1.52836e+06 ,     1.74476e+07 ,      1.8826e+08 ,     3.07579e+07 ,          316422 ,     1.63146e+06 ,     1.65714e+07 ,          138273 ,     1.88743e+06 ,          137608 ,     1.48479e+06 ,     9.96411e+08 ,
        9.75e-05 ,         36644.4 ,     1.46124e+09 ,     1.46131e+09 ,               1 ,               0 ,     9.27854e+09 ,     2.86753e+06 ,          116825 ,         1125.07 ,      1.1379e+07 ,          123385 ,     1.60764e+10 ,     1.80056e+08 ,     2.84459e+08 ,     8.61955e+07 ,     6.61686e+06 ,      5.9722e+07 ,           15595 ,          152656 ,     1.99926e+06 ,     1.95807e+07 ,      1.1989e+07 ,     2.73126e+08 ,     1.53233e+07 ,     1.65355e+08 ,          141936 ,     1.53149e+06 ,     1.74757e+07 ,     1.88563e+08 ,     3.07867e+07 ,          316659 ,     1.63592e+06 ,     1.66227e+07 ,          137598 ,     1.87821e+06 ,          137963 ,     1.48862e+06 ,      9.9758e+08 ,
       0.0001025 ,         36643.9 ,     1.45924e+09 ,     1.45932e+09 ,               0 ,               0 ,     9.28482e+09 ,     2.86936e+06 ,          115849 ,         1436.42 ,     1.13844e+07 ,          124179 ,     1.60866e+10 ,      1.8017e+08 ,     2.84645e+08 ,     8.62617e+07 ,     6.61834e+06 ,     5.97382e+07 ,           15634 ,          152856 ,     2.00354e+06 ,     1.96179e+07 ,      1.1994e+07 ,     2.73304e+08 ,     1.53316e+07 ,     1.65447e+08 ,          142022 ,     1.53242e+06 ,     1.74972e+07 ,     1.88794e+08 ,      3.0825e+07 ,          317039 ,     1.63626e+06 ,     1.66088e+07 ,          138803 ,     1.89466e+06 ,          138626 ,     1.49577e+06 ,     9.98329e+08 ,
       0.0001075 ,         36647.8 ,     1.45725e+09 ,     1.45734e+09 ,               1 ,               0 ,     9.29341e+09 ,     2.87226e+06 ,          116924 ,         1221.25 ,     1.13914e+07 ,          122414 ,     1.61022e+10 ,     1.80345e+08 ,     2.84905e+08 ,     8.63358e+07 ,     6.62483e+06 ,     5.97976e+07 ,           15659 ,          152886 ,     2.00076e+06 ,     1.95925e+07 ,     1.20119e+07 ,     2.73632e+08 ,      1.5357e+07 ,     1.65721e+08 ,          143776 ,     1.55134e+06 ,      1.7502e+07 ,     1.88847e+08 ,     3.08388e+07 ,          317241 ,     1.63551e+06 ,     1.66145e+07 ,          139129 ,     1.89911e+06 ,          139829 ,     1.50875e+06 ,      9.9931e+08 ,
       0.0001125 ,           36651 ,     1.45524e+09 ,     1.45527e+09 ,               1 ,               0 ,     9.30198e+09 ,      2.8751e+06 ,          117331 ,         1221.18 ,     1.13908e+07 ,          122549 ,     1.61158e+10 ,     1.80497e+08 ,     2.85159e+08 ,     8.64199e+07 ,     6.63846e+06 ,     5.99142e+07 ,           15410 ,          150725 ,     2.00414e+06 ,     1.96196e+07 ,     1.20276e+07 ,     2.74092e+08 ,     1.53708e+07 ,     1.65867e+08 ,          143432 ,     1.54763e+06 ,     1.75283e+07 ,      1.8913e+08 ,     3.08642e+07 ,          317386 ,     1.64194e+06 ,     1.66769e+07 ,          140063 ,     1.91186e+06 ,          139940 ,     1.50995e+06 ,     1.00065e+09 ,
       0.0001175 ,         36652.6 ,     1.45324e+09 ,     1.45331e+09 ,               3 ,               0 ,     9.30994e+09 ,     2.87757e+06 ,          117304 ,         1254.07 ,     1.14097e+07 ,          123950 ,     1.61297e+10 ,     1.80652e+08 ,     2.85393e+08 ,     8.64863e+07 ,     6.65236e+06 ,     6.00439e+07 ,           15794 ,          154227 ,     2.00898e+06 ,     1.96721e+07 ,     1.20481e+07 ,     2.74618e+08 ,     1.53906e+07 ,     1.66082e+08 ,          143380 ,     1.54707e+06 ,     1.75453e+07 ,     1.89314e+08 ,     3.08928e+07 ,          317894 ,      1.6417e+06 ,     1.66808e+07 ,          140137 ,     1.91287e+06 ,          140135 ,     1.51206e+06 ,       1.002e+09 ,
       0.0001225 ,         36655.6 ,     1.45123e+09 ,     1.45123e+09 ,               0 ,               0 ,      9.3178e+09 ,     2.88012e+06 ,          117910 ,          1383.5 ,     1.14216e+07 ,          123209 ,     1.61426e+10 ,     1.80797e+08 ,     2.85703e+08 ,     8.65775e+07 ,     6.65087e+06 ,     6.00251e+07 ,           15791 ,          154456 ,     2.01105e+06 ,     1.96854e+07 ,     1.20394e+07 ,     2.74411e+08 ,     1.53889e+07 ,     1.66064e+08 ,          145358 ,     1.56841e+06 ,     1.75477e+07 ,     1.89339e+08 ,     3.09096e+07 ,          317828 ,     1.64513e+06 ,     1.67084e+07 ,          140442 ,     1.91703e+06 ,          140674 ,     1.51787e+06 ,     1.00209e+09 ,
       0.0001275 ,         36649.3 ,     1.44923e+09 ,     1.44924e+09 ,               0 ,               0 ,     9.32665e+09 ,     2.88263e+06 ,          118701 ,         1187.66 ,     1.14217e+07 ,          124448 ,     1.61593e+10 ,     1.80984e+08 ,      2.8594e+08 ,     8.66509e+07 ,     6.64795e+06 ,     6.00045e+07 ,           16018 ,          156673 ,      2.0124e+06 ,     1.97066e+07 ,     1.20427e+07 ,     2.74327e+08 ,     1.53979e+07 ,     1.66162e+08 ,          144402 ,      1.5581e+06 ,     1.75626e+07 ,     1.89501e+08 ,     3.09562e+07 ,          318427 ,     1.64335e+06 ,     1.67022e+07 ,          141136 ,     1.92651e+06 ,          141379 ,     1.52548e+06 ,     1.00253e+09 ,
       0.0001325 ,           36650 ,     1.44722e+09 ,     1.44727e+09 ,               7 ,               0 ,     9.33626e+09 ,     2.88559e+06 ,          119674 ,         1183.38 ,     1.14253e+07 ,          124721 ,     1.61755e+10 ,     1.81165e+08 ,     2.86254e+08 ,     8.67489e+07 ,      6.6586e+06 ,     6.00989e+07 ,           16122 ,          157846 ,     2.01411e+06 ,     1.97274e+07 ,       1.207e+07 ,     2.74971e+08 ,     1.54226e+07 ,     1.66429e+08 ,          145138 ,     1.56604e+06 ,     1.75861e+07 ,     1.89754e+08 ,     3.09811e+07 ,          318613 ,     1.64568e+06 ,     1.67272e+07 ,          141574 ,     1.93249e+06 ,          141522 ,     1.52702e+06 ,     1.00413e+09 ,
       0.0001375 ,         36652.8 ,     1.44521e+09 ,     1.44525e+09 ,               1 ,               0 ,     9.34587e+09 ,     2.88867e+06 ,          120332 ,         1235.69 ,     1.14494e+07 ,          122039 ,     1.61919e+10 ,      1.8135e+08 ,     2.86492e+08 ,     8.68216e+07 ,     6.66807e+06 ,     6.01803e+07 ,           16042 ,          156896 ,     2.01489e+06 ,     1.97336e+07 ,     1.20915e+07 ,     2.75559e+08 ,     1.54554e+07 ,     1.66782e+08 ,          146892 ,     1.58496e+06 ,     1.75998e+07 ,     1.89901e+08 ,     3.10177e+07 ,          319081 ,     1.64885e+06 ,     1.67551e+07 ,          143194 ,      1.9546e+06 ,          142874 ,     1.54161e+06 ,     1.00565e+09 ,
       0.0001425 ,         36646.6 ,     1.44319e+09 ,     1.44327e+09 ,               0 ,               0 ,     9.35414e+09 ,     2.89083e+06 ,          117890 ,         1169.08 ,     1.14524e+07 ,          124619 ,     1.62075e+10 ,     1.81524e+08 ,     2.86779e+08 ,     8.69056e+07 ,     6.67153e+06 ,      6.0217e+07 ,           15733 ,          154912 ,     2.01518e+06 ,     1.97325e+07 ,     1.20933e+07 ,     2.75463e+08 ,     1.54551e+07 ,     1.66777e+08 ,          142945 ,     1.54238e+06 ,     1.76113e+07 ,     1.90026e+08 ,     3.10562e+07 ,          319584 ,     1.64667e+06 ,     1.67243e+07 ,          141173 ,     1.92701e+06 ,          141048 ,     1.52191e+06 ,     1.00585e+09 ,
       0.0001475 ,         36643.9 ,     1.44118e+09 ,     1.44121e+09 ,               0 ,               0 ,     9.36205e+09 ,     2.89328e+06 ,          119646 ,         1246.29 ,     1.14665e+07 ,          123265 ,     1.62212e+10 ,     1.81677e+08 ,     2.86994e+08 ,     8.69681e+07 ,      6.6771e+06 ,     6.02648e+07 ,           16061 ,          157332 ,     2.02227e+06 ,     1.98032e+07 ,     1.21085e+07 ,      2.7566e+08 ,     1.54488e+07 ,     1.66709e+08 ,          146151 ,     1.57697e+06 ,     1.76295e+07 ,     1.90223e+08 ,     3.10861e+07 ,          319831 ,     1.65056e+06 ,     1.67665e+07 ,          141952 ,     1.93764e+06 ,          142155 ,     1.53385e+06 ,     1.00661e+09 ,
       0.0001525 ,         36651.4 ,     1.43916e+09 ,     1.43928e+09 ,               0 ,               0 ,     9.37205e+09 ,     2.89662e+06 ,          119230 ,         1351.28 ,     1.14767e+07 ,          123839 ,     1.62376e+10 ,     1.81862e+08 ,     2.87339e+08 ,     8.70779e+07 ,     6.68699e+06 ,      6.0352e+07 ,           16184 ,          158371 ,     2.02435e+06 ,     1.98188e+07 ,     1.21146e+07 ,     2.76195e+08 ,     1.54764e+07 ,      1.6701e+08 ,          146646 ,     1.58231e+06 ,      1.7655e+07 ,     1.90497e+08 ,     3.10919e+07 ,          319985 ,     1.65084e+06 ,     1.67782e+07 ,          142829 ,     1.94962e+06 ,          143161 ,     1.54471e+06 ,     1.00817e+09 ,
       0.0001575 ,         36648.2 ,     1.43715e+09 ,     1.43722e+09 ,               0 ,               0 ,     9.37738e+09 ,      2.8982e+06 ,          120382 ,         1443.72 ,     1.14876e+07 ,          123304 ,     1.62473e+10 ,      1.8197e+08 ,     2.87508e+08 ,     8.71361e+07 ,     6.69393e+06 ,      6.0419e+07 ,           15950 ,          156333 ,     2.02208e+06 ,     1.98032e+07 ,     1.21155e+07 ,     2.76002e+08 ,     1.54923e+07 ,     1.67182e+08 ,          147921 ,     1.59607e+06 ,     1.76584e+07 ,     1.90534e+08 ,      3.1114e+07 ,          320191 ,     1.65463e+06 ,     1.68217e+07 ,          143262 ,     1.95553e+06 ,          143515 ,     1.54853e+06 ,     1.00847e+09 ,
       0.0001625 ,         36653.5 ,     1.43513e+09 ,     1.43517e+09 ,               0 ,               0 ,     9.38581e+09 ,     2.90117e+06 ,          119347 ,          1169.8 ,     1.14905e+07 ,          123661 ,     1.62605e+10 ,     1.82118e+08 ,     2.87769e+08 ,     8.72079e+07 ,     6.70068e+06 ,     6.04739e+07 ,           16345 ,          159853 ,     2.02646e+06 ,     1.98449e+07 ,     1.21421e+07 ,     2.76615e+08 ,     1.55063e+07 ,     1.67332e+08 ,          146626 ,     1.58209e+06 ,     1.76706e+07 ,     1.90666e+08 ,     3.11526e+07 ,          320381 ,     1.65046e+06 ,     1.67745e+07 ,          143326 ,      1.9564e+06 ,          143035 ,     1.54335e+06 ,     1.00962e+09 ,
